 416  42.7    3.1  6 ROUSSILLON FRA.               
 2000.0  200.0     .0    1.0
 4000.0  200.0   -2.0    1.0
 6000.0  200.0  -12.0    1.8
 8400.0  300.0  -40.0    5.9
10500.0  400.0  -60.0    8.9
12900.0  500.0  -70.0   10.4
 417  43.3    5.4  1 MARSEILLES FRA.               
 1800.0  200.0    -.3    1.0
 418  42.0   12.0  1 CIVITAVECCHIA IT.             
 2100.0  200.0    -.6    1.0
 419  41.9   15.1  1 TREMOLI IT.                   
 8900.0  400.0  -14.0    2.1
 420  37.4   15.2  1 CATANIA SICILY                
 5900.0  200.0   -8.0    1.1
 421  37.0   22.0  5 GULF OF MESSENIA GREECE       
 2800.0  200.0   -3.0    1.0
 4900.0  300.0   -2.0    1.0
 5300.0  200.0   -5.2    1.0
 6200.0  200.0   -6.0    1.0
 8900.0  300.0  -40.0    5.9
 422  37.0   27.0  4 SW. TURKEY                    
 1000.0  200.0    -.5    1.0
 2000.0  200.0    -.8    1.0
 3000.0  200.0   -1.2    1.0
 4000.0  200.0   -1.6    1.0
 423  35.0   32.8  1 CYPRUS                        
 4400.0  200.0   -9.0    1.3
 424  34.5   35.8  3 BEIRUT LEBANON                
 1500.0  200.0     .8    1.0
 2400.0  200.0    1.7    1.0
 3100.0  200.0    2.5    1.0
 425  32.5   34.9  1 JAFFA ISRAEL                  
 3800.0  200.0   -4.0    1.0
 426  36.5    2.2  2 ALGIERS ALGERIA               
 3400.0  200.0    2.0    1.0
 3800.0  200.0    2.5    1.0

